average error,precision,recal,i,j,epoch 
0.03883486090884606,0.575,0.971830985915493,35,65,60
0.03485808537918769,0.5728952772073922,0.9823943661971831,35,65,70
0.032830926284274774,0.5447761194029851,0.5140845070422535,35,65,80
0.03717948384643728,0.5708502024291497,0.9929577464788732,35,65,90
0.03996617160432894,0.42857142857142855,0.01056338028169014,35,70,10
0.04062544488720442,0.4827586206896552,0.04929577464788732,35,70,20
0.036063900306755985,0.5717171717171717,0.9964788732394366,35,70,30
0.036138934209827514,0.5723014256619144,0.9894366197183099,35,70,40
0.03392850679933865,0.5138888888888888,0.2605633802816901,35,70,50
0.038410264441313756,0.547945205479452,0.14084507042253522,35,70,60
0.04250859640072908,0.5685071574642127,0.9788732394366197,35,70,70
0.03385962080924468,0.515527950310559,0.29225352112676056,35,70,80
0.033655740715073906,0.570264765784114,0.9859154929577465,35,70,90
0.036906871230602344,0.5708333333333333,0.9647887323943662,35,75,10
0.04037203121931758,0.5,0.0035211267605633804,35,75,20
0.037226139349417244,0.44642857142857145,0.0880281690140845,35,75,30
0.03421308145288232,0.5813953488372093,0.0880281690140845,35,75,40
0.03229950123152108,0.5721040189125296,0.852112676056338,35,75,50
0.03634832130667083,0.5705645161290323,0.9964788732394366,35,75,60
0.03760747426293175,0.4473684210526316,0.05985915492957746,35,75,70
0.03664853344129118,0.5720164609053497,0.9788732394366197,35,75,80
0.035987054747188746,0.5862068965517241,0.05985915492957746,35,75,90
0.03446885226096895,0.5454545454545454,0.2323943661971831,35,80,10
0.03394474115033785,0.581081081081081,0.15140845070422534,35,80,20
0.040891611031738107,0.570281124497992,1.0,35,80,30
0.03465233742529056,0.5483870967741935,0.23943661971830985,35,80,40
0.033154974015514815,0.5714285714285714,0.9014084507042254,35,80,50
0.03951468717325616,0.5691382765531062,1.0,35,80,60
0.03940921470746211,0.5740365111561866,0.9964788732394366,35,80,70
0.039834075506760845,0.5691382765531062,1.0,35,80,80
0.03464837530131152,0.5251798561151079,0.25704225352112675,35,80,90
0.03464523256282752,0.5772532188841202,0.9471830985915493,35,85,10
0.04183283285710879,0.573469387755102,0.9894366197183099,35,85,20
0.039223262665323985,0.42857142857142855,0.04225352112676056,35,85,30
0.03714149052739482,0.5720081135902637,0.9929577464788732,35,85,40
0.04196370836889337,0.55,0.03873239436619718,35,85,50
0.03593776806265299,0.4375,0.02464788732394366,35,85,60
0.039364354499961916,0.573469387755102,0.9894366197183099,35,85,70
0.039830998674889956,1.0,0.0035211267605633804,35,85,80
0.04072633864832421,0.5691382765531062,1.0,35,85,90
0.036163511537107014,0.5342465753424658,0.13732394366197184,35,90,10
0.03752308800883426,0.8,0.014084507042253521,35,90,20
0.03776290361103995,0.5705645161290323,0.9964788732394366,35,90,30
0.03302561945374695,0.5684931506849316,0.8767605633802817,35,90,40
0.03792196332278468,0.4,0.02112676056338028,35,90,50
0.033541478853445314,0.5675105485232067,0.9471830985915493,35,90,60
0.03723005223477123,0.4666666666666667,0.07394366197183098,35,90,70
0.0345800122546909,0.5591397849462365,0.36619718309859156,35,90,80
0.0342410293047918,0.46511627906976744,0.07042253521126761,35,90,90
0.037076261050305766,0.5,0.09154929577464789,35,95,10
0.03578447927980817,0.5708245243128964,0.9507042253521126,35,95,20
0.03881854815768272,0.5714285714285714,1.0,35,95,30
0.03498817175013772,0.5161290322580645,0.16901408450704225,35,95,40
0.03370090488350973,0.5369127516778524,0.28169014084507044,35,95,50
0.03389860088931867,0.5083333333333333,0.2147887323943662,35,95,60
0.03941164857286945,0.8,0.014084507042253521,35,95,70
0.03540161883772695,0.5094339622641509,0.09507042253521127,35,95,80
0.03349563693134349,0.5405405405405406,0.2112676056338028,35,95,90
0.03523582803195939,0.5747863247863247,0.9471830985915493,40,5,10
0.03681367941016592,0.5693581780538303,0.9683098591549296,40,5,20
0.03243182933995907,0.5766590389016019,0.8873239436619719,40,5,30
0.033359980238586884,0.5501432664756447,0.676056338028169,40,5,40
0.03464629447004439,0.5319148936170213,0.0880281690140845,40,5,50
0.03338776733245545,0.5723404255319149,0.9471830985915493,40,5,60
0.03423697044826993,0.5723684210526315,0.9190140845070423,40,5,70
0.032619827815762385,0.5654320987654321,0.8063380281690141,40,5,80
0.03270567737313167,0.5434782608695652,0.528169014084507,40,5,90
0.03755498355080577,0.5705645161290323,0.9964788732394366,40,10,10
0.03382050876070777,0.5675,0.7992957746478874,40,10,20
0.03398636849630476,0.5405405405405406,0.14084507042253522,40,10,30
0.034836016606910304,0.5067567567567568,0.2640845070422535,40,10,40
0.03817546426064975,0.5685483870967742,0.9929577464788732,40,10,50
0.03567673538648216,0.5688259109311741,0.9894366197183099,40,10,60
0.03765950890144427,0.5151515151515151,0.05985915492957746,40,10,70
0.032989528587866135,0.5655526992287918,0.7746478873239436,40,10,80
0.033878459040027335,0.5487012987012987,0.5950704225352113,40,10,90
0.03494541481539554,0.5700636942675159,0.6302816901408451,40,15,10
0.03424369906664782,0.5705128205128205,0.9401408450704225,40,15,20
0.033883344047520296,0.5741525423728814,0.954225352112676,40,15,30
0.03257279983244555,0.5485232067510548,0.45774647887323944,40,15,40
0.03701545505874867,0.5739130434782609,0.9295774647887324,40,15,50
0.03253371519419389,0.580568720379147,0.8626760563380281,40,15,60
0.03528185760764277,0.575107296137339,0.9436619718309859,40,15,70
0.035074010961416074,0.49206349206349204,0.10915492957746478,40,15,80
0.04444122944901388,0.570281124497992,1.0,40,15,90
0.037258740389746886,0.45454545454545453,0.035211267605633804,40,20,10
0.03426839439344895,0.5466666666666666,0.2887323943661972,40,20,20
0.03371505641064265,0.5711382113821138,0.9894366197183099,40,20,30
0.036130873113314796,0.5,0.06690140845070422,40,20,40
0.03829467684652843,0.42857142857142855,0.01056338028169014,40,20,50
0.03489398626679679,0.5699588477366255,0.9753521126760564,40,20,60
0.033326513492538394,0.5357142857142857,0.36971830985915494,40,20,70
0.03364272428587601,0.5087719298245614,0.10211267605633803,40,20,80
0.03282790780727126,0.5733041575492341,0.9225352112676056,40,20,90
0.037727011342335706,0.573469387755102,0.9894366197183099,40,25,10
0.0333639487958808,0.4911242603550296,0.29225352112676056,40,25,20
0.03860110521158862,0.4,0.014084507042253521,40,25,30
0.03511497635140328,0.5170068027210885,0.2676056338028169,40,25,40
0.03810559457683155,0.5711382113821138,0.9894366197183099,40,25,50
0.04172002500650376,0.5694164989939637,0.9964788732394366,40,25,60
0.03367958996444425,0.5279503105590062,0.2992957746478873,40,25,70
0.03472129366644784,0.5070422535211268,0.1267605633802817,40,25,80
0.03284935119517084,0.538961038961039,0.29225352112676056,40,25,90
0.03725961340395336,0.5726315789473684,0.9577464788732394,40,30,10
0.04536035426493624,0.570281124497992,1.0,40,30,20
0.032617074754569556,0.5614617940199336,0.5950704225352113,40,30,30
0.03479970430677116,0.45390070921985815,0.22535211267605634,40,30,40
0.03597793784809117,0.5783898305084746,0.9612676056338029,40,30,50
0.0332894399305454,0.5753424657534246,0.8873239436619719,40,30,60
0.03394628632371066,0.5092592592592593,0.1936619718309859,40,30,70
0.03496420810976151,0.5378151260504201,0.22535211267605634,40,30,80
0.03575691219269078,0.5285714285714286,0.13028169014084506,40,30,90
0.038195807370421116,0.5708502024291497,0.9929577464788732,40,35,10
0.04133206350738341,0.570281124497992,1.0,40,35,20
0.03435382246109259,0.5717299578059072,0.954225352112676,40,35,30
0.03220420346307116,0.5640138408304498,0.573943661971831,40,35,40
0.036747998282792446,0.573170731707317,0.9929577464788732,40,35,50
0.04014312425086661,0.5705645161290323,0.9964788732394366,40,35,60
0.03407193872884826,0.5723014256619144,0.9894366197183099,40,35,70
0.03356879702530989,0.5515320334261838,0.6971830985915493,40,35,80
0.032326182207927455,0.5576407506702413,0.7323943661971831,40,35,90
0.03718305626487581,0.5738758029978587,0.9436619718309859,40,40,10
0.03348727391747039,0.5579710144927537,0.5422535211267606,40,40,20
0.03676312193328252,0.4383561643835616,0.11267605633802817,40,40,30
0.038476002705634046,0.5691056910569106,0.9859154929577465,40,40,40
0.03292745753997816,0.5263157894736842,0.352112676056338,40,40,50
0.034998482266830194,0.5711340206185567,0.9753521126760564,40,40,60
0.03292757647999154,0.5475113122171946,0.426056338028169,40,40,70
0.03447186206545289,0.5699797160243407,0.9894366197183099,40,40,80
0.034300800330329784,0.5717171717171717,0.9964788732394366,40,40,90
0.0429554576494897,0.5725806451612904,1.0,40,45,10
0.0406398150110784,0.6,0.03169014084507042,40,45,20
0.03547335150970382,0.5682281059063137,0.9823943661971831,40,45,30
0.03650753592443791,0.5720081135902637,0.9929577464788732,40,45,40
0.03280995431581786,0.5754923413566739,0.926056338028169,40,45,50
0.03743926120788836,0.40625,0.045774647887323945,40,45,60
0.03926612258011545,0.4117647058823529,0.02464788732394366,40,45,70
0.03809718109961264,0.46875,0.0528169014084507,40,45,80
0.03985993523181536,1.0,0.02112676056338028,40,45,90
0.04323696282758612,0.5711382113821138,0.9894366197183099,40,50,10
0.03619061019413561,0.5696969696969697,0.9929577464788732,40,50,20
0.03466795175788671,0.5747126436781609,0.8802816901408451,40,50,30
0.03877280891387478,0.5708502024291497,0.9929577464788732,40,50,40
0.036273131377042474,0.5750528541226215,0.9577464788732394,40,50,50
0.04112945174822041,0.5717171717171717,0.9964788732394366,40,50,60
0.0362074769030759,0.55,0.11619718309859155,40,50,70
0.03618020067766085,0.3888888888888889,0.02464788732394366,40,50,80
0.03600401701366782,0.5708502024291497,0.9929577464788732,40,50,90
0.0385405012948644,0.5723014256619144,0.9894366197183099,40,55,10
0.03798465913824428,0.53125,0.05985915492957746,40,55,20
0.03723523463745771,0.5711340206185567,0.9753521126760564,40,55,30
0.036509237941312375,0.41935483870967744,0.09154929577464789,40,55,40
0.04006031219354955,0.6666666666666666,0.028169014084507043,40,55,50
0.041068896616751484,0.5699797160243407,0.9894366197183099,40,55,60
0.037022273802194625,0.5685483870967742,0.9929577464788732,40,55,70
0.03281042518063766,0.5468277945619335,0.6373239436619719,40,55,80
0.03577942401830472,0.573170731707317,0.9929577464788732,40,55,90
0.040241381433006415,0.375,0.04225352112676056,40,60,10
0.03698257351724027,0.5185185185185185,0.04929577464788732,40,60,20
0.034878664553999676,0.5757575757575758,0.3345070422535211,40,60,30
0.034035363940755015,0.5703883495145631,0.8274647887323944,40,60,40
0.03499037307649722,0.5720164609053497,0.9788732394366197,40,60,50
0.03632084851214756,0.45614035087719296,0.09154929577464789,40,60,60
0.036838777040544744,0.48,0.08450704225352113,40,60,70
0.033868307925013816,0.5381165919282511,0.4225352112676056,40,60,80
0.03842608063335571,0.5728744939271255,0.9964788732394366,40,60,90
0.03696990943477242,0.5,0.0528169014084507,40,65,10
0.035892107522550974,0.5723404255319149,0.9471830985915493,40,65,20
0.03619614974901661,0.5714285714285714,0.9859154929577465,40,65,30
0.03626396044835637,0.5714285714285714,0.028169014084507043,40,65,40
0.033423912382142144,0.5786026200873362,0.9330985915492958,40,65,50
0.03555692744124062,0.5708418891170431,0.9788732394366197,40,65,60
0.03253384381444612,0.5714285714285714,0.9014084507042254,40,65,70
0.03366782457381842,0.569937369519833,0.9612676056338029,40,65,80
0.03277694709673528,0.5771670190274841,0.9612676056338029,40,65,90
0.03958005006631971,0.570281124497992,1.0,40,70,10
0.03568709400472413,0.5294117647058824,0.15845070422535212,40,70,20
0.04126330946415699,0.570264765784114,0.9859154929577465,40,70,30
0.03309391403219272,0.5569620253164557,0.6197183098591549,40,70,40
0.03965121035182593,0.5714285714285714,1.0,40,70,50
0.03311691884519676,0.5693430656934306,0.823943661971831,40,70,60
0.03525912342929214,0.5708502024291497,0.9929577464788732,40,70,70
0.03298326864566406,0.5536332179930796,0.5633802816901409,40,70,80
0.039168737148273534,0.5682730923694779,0.9964788732394366,40,70,90
0.046043760665486516,0.5714285714285714,1.0,40,75,10
0.03271186028197539,0.5656836461126006,0.7429577464788732,40,75,20
0.04015228603087679,0.5691382765531062,1.0,40,75,30
0.03459159890608237,0.5068493150684932,0.13028169014084506,40,75,40
0.033924103613728,0.5706666666666667,0.7535211267605634,40,75,50
0.03409206029422706,0.5675675675675675,0.8133802816901409,40,75,60
0.03413443557455042,0.5685071574642127,0.9788732394366197,40,75,70
0.03929872053763066,0.5696969696969697,0.9929577464788732,40,75,80
0.03407011890265261,0.5720164609053497,0.9788732394366197,40,75,90
0.03743185618148726,0.5740365111561866,0.9964788732394366,40,80,10
0.045825744889801234,0.7142857142857143,0.017605633802816902,40,80,20
0.03879707435724473,0.75,0.02112676056338028,40,80,30
0.035538956139478516,0.5070422535211268,0.1267605633802817,40,80,40
0.03783723180713723,0.5609756097560976,0.08098591549295775,40,80,50
0.03550075043011029,0.547945205479452,0.14084507042253522,40,80,60
0.0353063157959367,0.5696969696969697,0.9929577464788732,40,80,70
0.03695641447636146,0.5161290322580645,0.11267605633802817,40,80,80
0.03622773498855187,0.5705645161290323,0.9964788732394366,40,80,90
0.03716105564380582,0.570264765784114,0.9859154929577465,40,85,10
0.03916065979692191,0.42424242424242425,0.04929577464788732,40,85,20
0.04290592693761792,0.5714285714285714,1.0,40,85,30
0.03626232920489644,0.5157894736842106,0.17253521126760563,40,85,40
0.03988571431301332,0.5691382765531062,1.0,40,85,50
0.04011133603395981,0.4444444444444444,0.04225352112676056,40,85,60
0.03328175872258585,0.5348837209302325,0.40492957746478875,40,85,70
0.04265038451616299,0.5691382765531062,1.0,40,85,80
0.036711910919842466,0.43902439024390244,0.06338028169014084,40,85,90
0.03348200794836378,0.5708333333333333,0.9647887323943662,40,90,10
0.03738483835908628,0.5555555555555556,0.017605633802816902,40,90,20
0.03640178824130046,0.5234899328859061,0.2746478873239437,40,90,30
0.040422963176468645,0.7142857142857143,0.017605633802816902,40,90,40
0.0359581608117625,0.46296296296296297,0.0880281690140845,40,90,50
0.03331752674899675,0.5665024630541872,0.8098591549295775,40,90,60
0.037240236299227535,0.5737373737373738,1.0,40,90,70
0.0342809010117522,0.55,0.11619718309859155,40,90,80
0.03747637956383769,0.5428571428571428,0.06690140845070422,40,90,90
0.033594565562288306,0.5560975609756098,0.4014084507042254,40,95,10
0.046301800934418214,0.5691382765531062,1.0,40,95,20
0.03500119402456627,0.53125,0.1795774647887324,40,95,30
0.03409657221117706,0.5466666666666666,0.43309859154929575,40,95,40
0.038115968207505374,0.5717213114754098,0.9823943661971831,40,95,50
0.0358098512727667,0.5,0.04225352112676056,40,95,60
0.04107167038788174,0.5696969696969697,0.9929577464788732,40,95,70
0.03686060279148349,0.46551724137931033,0.09507042253521127,40,95,80
0.03348517171337164,0.5390625,0.24295774647887325,40,95,90
0.032810632756600754,0.5311203319502075,0.4507042253521127,45,5,10
0.037183433091749686,0.5454545454545454,0.02112676056338028,45,5,20
0.03358080241114608,0.5708418891170431,0.9788732394366197,45,5,30
0.03355276582833397,0.5542635658914729,0.5035211267605634,45,5,40
0.03462171418752977,0.5679347826086957,0.7359154929577465,45,5,50
0.03410902882784187,0.49230769230769234,0.11267605633802817,45,5,60
0.03381548155764374,0.5720250521920668,0.9647887323943662,45,5,70
